timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
12m,peak_amp_P1_corrected,Menaquinone synthesis,0.0,-0.24144114195853433,"[2525, 9751, 16160, 18016, 37197, 48288, 49665, 50150, 52532, 70704, 76408, 78344, 84198, 88721, 94663, 98057, 98830, 98914, 102924, 107304, 107541, 113112, 115286, 115635, 121822, 122081, 124290, 130324, 131793, 132253, 156976, 166182, 177233, 191910, 198348, 216367, 216384, 224977, 225935, 231000, 242653, 248379, 281759, 297313, 301852, 302754, 324600, 375704, 394222, 406095, 423212, 434437, 446353, 449877, 450989, 470043, 474503, 474579, 491002, 496619, 509682, 516711, 529615, 563799, 564334, 565619, 586772, 598896, 600092, 617514, 623386, 633024, 637881, 651473, 652671, 655406, 679575, 686274, 706642, 723695, 725425, 737947]",740243,0.0,0.0,0.0
12m,peak_amp_N2_corrected,Menaquinone synthesis,0.0,0.2448962900326136,"[8929, 30523, 52955, 58529, 74216, 96825, 100847, 101110, 111833, 119581, 121575, 122103, 124853, 126489, 126653, 142669, 145443, 146341, 150756, 159107, 170831, 171266, 174445, 184987, 202899, 203840, 216455, 218490, 223589, 238634, 250979, 261937, 271170, 272477, 278360, 283483, 284426, 287458, 291297, 291734, 294314, 304309, 305125, 306107, 311738, 314051, 315377, 330114, 331103, 333372, 351073, 364053, 375253, 376727, 399965, 400965, 408823, 412129, 428664, 432015, 433470, 475946, 487283, 523326, 553619, 570703, 604941, 609194, 629227, 629798, 631109, 634213, 635834, 637162, 657190, 657854, 658969, 660936, 691459, 710951, 720667, 728141]",740243,0.0,0.0,0.0
6m,peak_amp_P1_corrected,Butyrate synthesis,0.0002,0.41855554323062283,"[5445, 45179, 104739, 141407, 150995, 152101, 175396, 186371, 188255, 189970, 211169, 277844, 283646, 307792, 358264, 379253, 380761, 392064, 457188, 461166, 521025]",689036,0.022000000000000002,0.0228,0.0036000000000000003
12m,peak_latency_N2_corrected,Acetate synthesis,0.0008,-0.20856646430078296,"[7126, 13899, 30318, 31053, 36268, 40353, 44163, 44400, 47919, 50048, 61996, 63503, 63976, 68337, 72100, 73749, 83348, 83649, 88997, 96421, 102850, 103507, 106229, 112579, 122404, 124095, 127348, 129321, 134185, 134201, 135002, 144305, 152350, 153641, 169398, 171629, 181861, 196693, 207166, 210686, 214464, 232536, 238064, 240921, 247072, 250805, 261132, 267175, 269304, 271788, 282806, 317105, 321859, 324056, 328901, 384097, 384652, 385131, 401053, 406129, 430402, 430544, 434348, 447050, 458030, 461326, 529623, 544800, 550044, 567015, 606298, 610765, 625479, 636229, 647508, 661866, 662305, 673616, 686042, 692573, 721229, 729500, 739917]",740243,0.066,0.0304,0.014400000000000001
12m,peak_amp_P1_corrected,Acetate synthesis,0.0016,-0.19085152217169588,"[1891, 5081, 16589, 17135, 22179, 22820, 23035, 39445, 47979, 48830, 50754, 51987, 54842, 54850, 55289, 72183, 73508, 73537, 74153, 85076, 86625, 94713, 99029, 103007, 106071, 107828, 114581, 115836, 116485, 117955, 137409, 137816, 142868, 153584, 154827, 160360, 186735, 190668, 214805, 226508, 259860, 265656, 267781, 281309, 282206, 290622, 296435, 298523, 311118, 317566, 325947, 328778, 341686, 344965, 356343, 375478, 395847, 398282, 443334, 447598, 466472, 467972, 472960, 478663, 478803, 483075, 500334, 502547, 503217, 507994, 527299, 560841, 581558, 626153, 630027, 655620, 667099, 672374, 674284, 683402, 698482, 703838, 720018]",740243,0.1056,0.0456,0.014400000000000001
6m,peak_latency_N1,Tryptophan synthesis,0.0022,0.16445451802275837,"[1580, 1788, 5918, 6717, 12264, 13430, 14966, 21855, 25480, 30752, 36417, 38649, 40781, 40873, 41733, 42767, 47365, 48007, 48077, 48590, 49326, 49913, 50040, 51727, 54116, 57162, 62852, 63939, 76371, 76937, 77268, 89294, 95802, 99492, 106726, 110762, 113611, 126487, 136014, 138313, 139789, 148494, 148630, 148808, 149082, 159779, 178155, 178391, 178499, 178676, 179183, 181056, 189785, 192328, 197253, 239649, 251649, 252473, 262002, 274856, 276460, 288863, 291279, 319524, 320181, 328529, 349413, 354022, 384224, 384829, 385909, 397340, 397953, 409360, 409398, 443100, 443283, 449067, 450230, 454372, 456776, 464950, 468776, 479712, 479991, 498387, 503733, 506458, 508036, 513022, 513216, 513217, 529656, 535424, 547015, 561940, 581117, 594820, 602965, 603506, 608319, 621237, 623738, 631777, 632183, 632228, 632277, 639630, 658454, 670866, 686899]",689036,0.11,0.11685000000000001,0.0396
12m,peak_latency_N2_corrected,Propionate degradation,0.0026,0.5185573450797691,"[107237, 116286, 278267, 282914, 287617, 295468, 597061, 654248, 671171]",740243,0.11,0.048857142857142856,0.046799999999999994
12m,peak_amp_P1_corrected,Glutamate synthesis,0.003,-0.21815821238535468,"[2322, 2583, 12191, 13306, 14287, 15899, 18990, 28479, 30430, 47205, 47368, 53178, 54538, 65075, 69055, 72243, 80279, 91339, 96852, 97792, 105447, 106149, 185902, 214488, 220223, 233559, 234730, 268217, 270216, 270825, 289305, 300677, 301984, 303178, 306527, 354148, 367127, 379872, 400214, 441438, 443499, 450611, 459104, 463544, 511095, 532217, 581269, 581477, 603840, 638876, 643702, 656172, 681102, 692597, 707743]",740243,0.11,0.048857142857142856,0.054
12m,peak_amp_N2_corrected,Propionate synthesis,0.003,0.3488931610226338,"[31908, 129102, 152440, 157159, 168683, 170671, 185772, 195456, 198642, 217723, 282219, 306349, 310590, 485087, 501396, 507094, 541079, 593676, 604992, 619273, 619732, 635216, 637777]",740243,0.11,0.048857142857142856,0.054
3m,peak_latency_N1,Propionate degradation,0.006,0.5545475016286813,"[4251, 9894, 386858, 492885, 500219, 541649, 572091]",581766,0.11314285714285713,0.3332,0.048600000000000004
