timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v2,peak_amp_N2_corrected,Inositol degradation,0.0,-0.7177337413831917,"[14931, 16856, 25514, 42954, 48022, 265350, 370837]",657443,0.0,0.0,0.0
v3,peak_amp_P1_corrected,Menaquinone synthesis,0.0,-0.2356563095814256,"[2086, 6916, 10744, 11030, 12522, 19837, 22834, 23429, 24376, 33657, 36045, 37058, 38098, 38357, 38510, 39724, 40565, 48193, 48754, 51525, 52356, 72880, 82649, 86802, 94263, 95857, 100854, 118989, 132557, 141739, 168896, 172962, 173119, 173200, 173817, 208171, 248063, 257539, 274919, 288139, 291659, 296079, 306173, 313912, 317139, 321858, 331922, 342608, 394313, 394366, 416661, 452310, 479932, 484884, 490023, 494421, 498489, 509589, 511785, 515374, 518192, 519335, 519451, 532333, 562800, 569179, 573282, 586920, 602198, 626705, 632410, 639009, 652523, 660338, 675389, 678626, 693464, 694777, 709455, 722404, 735087, 737705]",740243,0.0,0.0,0.0
v2,peak_amp_P1_corrected,Inositol degradation,0.0002,0.7651999586271514,"[12366, 13945, 20683, 31126, 156948, 193490, 274339]",657443,0.0165,0.0114,0.0012000000000000001
v3,peak_amp_N2_corrected,Menaquinone synthesis,0.0002,0.24543259805185563,"[3914, 13345, 16699, 26932, 27584, 30690, 49370, 57944, 59634, 62261, 86276, 86598, 92356, 93108, 94183, 95868, 96233, 96792, 97141, 100384, 100663, 102335, 107946, 110517, 120763, 123816, 127303, 128965, 131883, 136911, 137041, 139371, 148980, 202959, 218394, 224623, 234282, 242431, 249588, 250662, 254066, 257346, 268605, 275103, 275934, 313391, 333209, 342422, 342827, 345690, 352775, 353600, 356081, 377070, 386012, 387908, 393992, 448833, 449546, 450314, 459002, 461287, 461599, 461765, 461833, 462348, 463317, 465317, 548463, 587702, 610865, 614100, 614553, 615761, 649288, 674552, 684192, 706213, 721783, 721823, 726366, 726435]",740241,0.0165,0.0114,0.0018000000000000002
v3,peak_latency_N2_corrected,Acetate synthesis,0.0004,-0.21828463334531378,"[454, 6415, 7114, 8128, 12187, 14617, 14750, 18669, 29939, 31039, 33603, 51030, 59237, 59329, 61795, 64574, 83870, 84400, 89865, 101887, 114515, 135492, 143917, 156863, 169963, 182042, 184726, 192703, 192970, 194227, 199025, 217129, 250950, 256344, 268114, 270680, 275589, 280634, 304575, 307306, 307316, 361300, 376050, 376067, 381945, 382955, 406848, 413563, 437060, 450674, 456164, 459524, 472528, 486479, 489764, 502793, 508094, 518178, 528253, 529611, 534095, 537968, 554775, 557985, 572593, 577981, 592565, 612117, 612704, 617517, 617783, 621981, 625272, 669129, 678377, 683499, 692961, 708904, 711020, 713601, 714079, 723375, 730053]",740243,0.0264,0.0152,0.007200000000000001
v2,peak_amp_P1_corrected,Menaquinone synthesis,0.0006,0.23028173299257634,"[1354, 3922, 10366, 14434, 29423, 34413, 41776, 46196, 57121, 70480, 84934, 88207, 93486, 108505, 109572, 118712, 127369, 128124, 136426, 140192, 143127, 159900, 160414, 167886, 170774, 181278, 201204, 213327, 215788, 216577, 217641, 226001, 226986, 251964, 261783, 269313, 269326, 269386, 270951, 271260, 271880, 274956, 276136, 298779, 300583, 314110, 317994, 324482, 342978, 343530, 365235, 374556, 376805, 379353, 380589, 386157, 388543, 407443, 417066, 419620, 419743, 425682, 428058, 429540, 433308, 450479, 450916, 461052, 468680, 475319, 488870, 492664, 495532, 505898, 528108, 547775, 558279, 560142, 573508, 595202, 602952, 608818, 640168]",657443,0.032999999999999995,0.022799999999999997,0.0036
v2,peak_latency_N2_corrected,Inositol degradation,0.0008,0.6585447100554274,"[205559, 210113, 235636, 237379, 351136, 392164, 428737]",657443,0.03771428571428572,0.0228,0.0032
v2,peak_latency_N1,Tryptophan synthesis,0.0012,0.1732686957156721,"[1290, 3269, 5806, 6909, 19920, 20726, 24456, 25435, 25928, 31269, 41295, 52901, 60409, 76785, 84715, 89664, 96480, 104954, 108621, 108737, 109422, 111634, 113118, 118654, 163256, 163642, 172913, 180283, 191647, 192202, 196676, 208038, 214301, 216203, 218299, 218786, 230464, 230605, 230738, 234683, 239240, 245460, 259763, 264290, 265457, 269582, 272321, 273523, 276118, 279203, 279238, 279518, 280312, 287954, 290751, 290852, 294060, 294180, 294430, 294601, 298869, 313412, 315028, 317182, 317231, 319101, 323508, 323521, 332995, 341734, 351355, 362623, 367399, 367583, 368412, 369681, 376318, 376360, 384715, 392720, 393091, 393470, 393731, 399590, 403198, 415408, 417581, 417635, 441962, 442013, 458983, 465994, 471807, 472875, 488806, 491915, 505852, 516189, 532303, 534408, 542789, 553626, 564504, 593715, 604328, 610306, 614953, 625798, 634527, 636367, 639109, 642203, 649495, 653059, 655303]",657443,0.04399999999999999,0.02736,0.021599999999999998
v3,peak_amp_P1_corrected,Acetate synthesis,0.0012,-0.20525729702207013,"[807, 7158, 9813, 11680, 12114, 12855, 14637, 21547, 21705, 26168, 38165, 39254, 46743, 48690, 53056, 58899, 71455, 78266, 80854, 83365, 86516, 100053, 101553, 103495, 112204, 121662, 124551, 132141, 143791, 152309, 161240, 172809, 173486, 190336, 202215, 218670, 218856, 220183, 224332, 226450, 231436, 232069, 232115, 237038, 242206, 259187, 277896, 284285, 319501, 323082, 338957, 339085, 353054, 367160, 370002, 375549, 411372, 412600, 459899, 466830, 469503, 496134, 503793, 509009, 514338, 523680, 528663, 546470, 564250, 564372, 573415, 586106, 586298, 617307, 622199, 624016, 627025, 654645, 665347, 668893, 673742, 683622, 710086]",740243,0.04399999999999999,0.031920000000000004,0.010799999999999999
v3,peak_amp_N2_corrected,Propionate synthesis,0.0014,0.36853526229112055,"[116849, 119057, 133344, 146661, 150647, 178679, 222442, 235160, 235474, 319343, 331480, 366611, 387732, 428369, 428968, 481110, 504981, 605937, 607076, 607348, 613115, 614963, 722351]",740241,0.0462,0.031920000000000004,0.0252
v3,peak_amp_N2_corrected,Acetate synthesis,0.0018,0.19797694123075057,"[1561, 7203, 17338, 24543, 27502, 28955, 29869, 31362, 34876, 46351, 54409, 54815, 57936, 59967, 60605, 63398, 67125, 91383, 96378, 98992, 122769, 128773, 140261, 141536, 153584, 155499, 156778, 160926, 171402, 173848, 176356, 199039, 215134, 220649, 221377, 226278, 233629, 235272, 238346, 241404, 266937, 270018, 273873, 274225, 282778, 292987, 294266, 318319, 322275, 329170, 351476, 381925, 394905, 403298, 427528, 430321, 431708, 460975, 462388, 465615, 484639, 510281, 535161, 574035, 574317, 576244, 587493, 587601, 595622, 597188, 604937, 606119, 606975, 607036, 611097, 613723, 614546, 619903, 634019, 672415, 677092, 730064, 738112]",740241,0.054,0.034199999999999994,0.010799999999999999
v1,peak_latency_N1,Propionate degradation,0.0032,0.565572685596613,"[49912, 168473, 387945, 475734, 475771, 560569, 563588]",581766,0.055578947368421054,0.10880000000000001,0.0567
v1,peak_latency_P1_corrected,GABA synthesis,0.0026,0.43484315111792743,"[8903, 60712, 67449, 95955, 103911, 136678, 138674, 162941, 395985, 406687, 408998, 412687, 414370]",581766,0.055578947368421054,0.10880000000000001,0.046799999999999994
v1,peak_amp_N2_corrected,Quinolinic acid synthesis,0.0032,0.3675414877854752,"[5913, 9875, 55429, 93855, 109602, 116148, 170465, 217252, 261862, 286751, 298667, 306659, 358283, 365311, 380008, 380010, 386746, 396509, 427083]",581766,0.055578947368421054,0.10880000000000001,0.057600000000000005
v2,peak_latency_N1,Inositol synthesis,0.0022,0.5640353252189573,"[115279, 214139, 282700, 343261, 493911, 501156, 560450, 574650, 630363]",657443,0.055578947368421054,0.041800000000000004,0.0396
v2,peak_latency_P1_corrected,Inositol degradation,0.003,0.6028297811498001,"[42058, 56204, 105609, 137998, 203564, 285125, 390054]",657443,0.055578947368421054,0.048857142857142856,0.009000000000000001
v3,peak_latency_P1_corrected,Acetate synthesis,0.0024,-0.18857430369988382,"[440, 4875, 7694, 8227, 8545, 14259, 15720, 27364, 28668, 31630, 35646, 48235, 59603, 60649, 62037, 85210, 99752, 121818, 122757, 124621, 126969, 136575, 147842, 163081, 165924, 165978, 183417, 186397, 196241, 218479, 241468, 243662, 260420, 265337, 266766, 270420, 276008, 277703, 281121, 284185, 285701, 293304, 305395, 309360, 309713, 313577, 320949, 328921, 338365, 342744, 343038, 350279, 374131, 383996, 391540, 391898, 419876, 423611, 427864, 427886, 429578, 462663, 464867, 476139, 491634, 512711, 528063, 540560, 583560, 588286, 590064, 630482, 631219, 635786, 653017, 670248, 681243, 699905, 703520, 705741, 707403, 712279, 733986]",740243,0.055578947368421054,0.034199999999999994,0.010799999999999999
v3,peak_amp_N1,Glutamate synthesis,0.0032,0.22159636072309497,"[2631, 4784, 5186, 5203, 12424, 20382, 40165, 47362, 54851, 56702, 82500, 91644, 97526, 125628, 126924, 135505, 157109, 157744, 162990, 165463, 165675, 192878, 213311, 237904, 244168, 244707, 259334, 261407, 291259, 300036, 303959, 310041, 323272, 328648, 332459, 365199, 401969, 407898, 435475, 465171, 479465, 515262, 541864, 542964, 561972, 571461, 593989, 603806, 603876, 617951, 635648, 682379, 695135, 705629, 739090]",740242,0.055578947368421054,0.04053333333333333,0.046799999999999994
v3,peak_amp_P1_corrected,p-Cresol synthesis,0.0024,-0.4093609966942573,"[12489, 15600, 35831, 38839, 76307, 103756, 107993, 113766, 124786, 232349, 256387, 352557, 383566, 393910, 618126, 690580]",740243,0.055578947368421054,0.034199999999999994,0.043199999999999995
v2,peak_latency_N1,ClpB,0.005,0.33964014706216833,"[1200, 6164, 15007, 23318, 28983, 73770, 108326, 114578, 162100, 166895, 204243, 213798, 218815, 278198, 288849, 298326, 370260, 415420, 438297, 551675, 589676]",657443,0.08171428571428571,0.07125000000000001,0.09
v3,peak_amp_P1_corrected,Glutamate synthesis,0.0052,-0.2218965992423546,"[2652, 4261, 4343, 4655, 12449, 13418, 13456, 26931, 44897, 84902, 87861, 91577, 98495, 102079, 111466, 118341, 120132, 123570, 125872, 160145, 172995, 180109, 203200, 212338, 226468, 227492, 231478, 231602, 231810, 232440, 233551, 286721, 310564, 320002, 331909, 358999, 374634, 375548, 386162, 465943, 475517, 525935, 531320, 538931, 538942, 556053, 581941, 647676, 679618, 684220, 684291, 687919, 719364, 731370, 735006]",740243,0.08171428571428571,0.05928,0.046799999999999994
v2,peak_latency_N2_corrected,Acetate synthesis,0.0076,0.16616847512403932,"[10787, 13243, 16496, 20965, 23243, 23351, 24137, 25569, 36084, 44938, 51327, 51914, 59532, 69388, 70509, 71738, 89570, 92217, 93803, 104589, 105980, 112352, 112782, 170108, 187451, 205071, 215429, 219740, 220096, 237729, 237733, 237811, 237813, 250649, 251330, 256157, 261301, 261551, 262344, 264442, 272041, 282045, 283315, 286590, 291285, 319182, 330161, 346173, 355381, 361512, 361625, 364926, 377650, 392184, 398291, 404983, 405213, 408559, 428013, 443366, 453977, 456648, 459749, 461284, 467236, 468497, 472366, 473413, 476467, 483853, 494210, 495026, 515440, 515892, 520829, 523030, 523555, 549312, 571704, 575425, 588448, 598536, 606567, 638899, 641381]",657443,0.10904347826086956,0.08664000000000001,0.02736
v2,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.0074,0.266795286738433,"[45689, 55856, 60417, 75636, 99015, 100927, 140731, 143914, 159942, 161876, 180233, 193623, 194856, 198974, 226836, 236606, 260945, 267559, 276406, 295537, 368424, 381441, 419025, 444506, 478245, 534030, 539932, 566916, 567885, 578384, 592697, 644412]",657443,0.10904347826086956,0.08664000000000001,0.0756
v3,peak_amp_N1,S-Adenosylmethionine synthesis,0.0084,0.2808468410560483,"[1005, 19013, 95053, 113764, 131787, 146573, 159402, 204207, 290409, 378414, 382929, 383355, 429319, 449558, 487322, 503656, 521277, 527152, 575839, 579435, 580476, 634426, 656154, 686070, 686407, 692389, 696329, 713392, 716589]",740242,0.11549999999999999,0.0756,0.0756
v2,peak_latency_N1,Propionate degradation,0.0102,-0.47770422582342864,"[59732, 94123, 237960, 260837, 359165, 375219, 403243, 571432, 626923]",657443,0.11647058823529412,0.08944615384615386,0.0567
v2,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.0096,0.3757896313963376,"[65344, 88279, 103239, 143585, 153962, 154257, 169743, 220239, 247909, 367261, 376028, 418916, 436231, 464185, 467917, 505588]",657443,0.11647058823529412,0.08944615384615386,0.1548
v2,peak_amp_N1,Inositol degradation,0.0096,-0.5477849880879224,"[36075, 233691, 319942, 526061, 542935, 603507, 608906]",657443,0.11647058823529412,0.08944615384615386,0.023039999999999998
v3,peak_latency_N1,Glutamate synthesis,0.0114,0.1972193721332452,"[922, 2778, 5735, 6196, 6215, 32801, 50851, 52756, 88907, 124312, 155947, 159420, 175131, 186899, 231149, 233247, 242044, 246076, 252671, 254535, 254702, 254971, 259182, 259416, 284991, 294583, 372224, 386919, 387022, 387179, 400250, 403016, 406097, 422753, 424317, 442399, 457162, 473911, 519886, 567338, 589072, 590294, 597392, 609123, 618060, 618405, 636211, 684292, 697859, 698387, 710628, 726779, 727148, 734106, 736592]",740241,0.11647058823529412,0.0756,0.048240000000000005
v3,peak_latency_P1_corrected,Glutamate synthesis,0.0102,-0.19874078673870077,"[1216, 3413, 5061, 8363, 8817, 16193, 20907, 25986, 52094, 54219, 58551, 61004, 73111, 90493, 99440, 111447, 126978, 135175, 161232, 213148, 251186, 260710, 260780, 267131, 271378, 271631, 272983, 273391, 273616, 277052, 301412, 305522, 349637, 351698, 353684, 391643, 428587, 429332, 429716, 476001, 484425, 583395, 594537, 596461, 605740, 615896, 629667, 629692, 644920, 648592, 665257, 669990, 689930, 690984, 737608]",740243,0.11647058823529412,0.0756,0.048240000000000005
v3,peak_latency_P1_corrected,Menaquinone synthesis,0.012,-0.1611625961009604,"[4648, 8399, 11832, 14038, 14624, 20188, 21766, 21816, 28334, 28715, 30567, 43018, 51459, 55741, 56842, 60148, 146346, 154973, 170325, 170697, 171415, 172329, 173800, 175452, 187884, 194622, 198367, 210307, 240825, 240878, 243621, 249211, 250080, 256384, 260280, 266593, 292034, 294494, 295608, 295686, 300526, 304636, 338626, 353765, 357286, 367539, 388161, 388726, 391626, 391769, 391890, 428845, 429907, 437634, 446859, 456786, 460439, 468487, 477455, 485215, 516232, 519684, 527113, 527281, 527922, 542198, 575441, 577042, 579382, 599840, 601664, 607080, 613271, 623956, 639436, 655595, 678740, 682672, 691020, 702491, 713176, 719905]",740243,0.11647058823529412,0.0756,0.042
v3,peak_latency_P1_corrected,Propionate degradation,0.012,0.47391095248259335,"[159327, 314208, 395278, 508578, 580149, 664028, 694694, 694697, 708120]",740243,0.11647058823529412,0.0756,0.0567
